LOAN_ACCOUNT,CUSTOMER_ID,LOAN_AMOUNT,LOAN_INTEREST_AMOUNT,LOAN_INTERESTRATE,LOAN_PURPOSE,LOAN_APPLICATION_DATE,LOAN_PERIOD,LOAN_INSTALLMENTS,PAYMENT_FREQUENCY,PAYMENT_MADE_EVERY,LOAN_RECEIVED_AS,LOANBANK_ACCNUM,LOANBANK_ACCNAME,LOANBANK_NAME,LOANBANK_BRANCH,MONTHLY_INCOME,MONTHLY_EXPENSES,CONTRACT_STARTDATE,CONTRACT_ENDDATE,LOAN_STATUS,TOP_UP,PARENT_LOAN,LOAN_PRODUCT_ID,LOAN_PRODUCT_NAME,CREATED_BY,CREATED_DT
1,7,1102740,,5,,1/7/2019,1,,,,,,,,,,,,,Closed,,,,,,
2,114,18650000,34791983.02,15,,1/7/2019,1,,,,,,,,,,,,,Closed,,,,,,
3,7,12000000,7569547.261,5,,1/7/2019,1,,,,,,,,,,,,,Active,,,,,,
4,107,5526362.85,6237204,15,,1/7/2019,1,,,,,,,,,,,,,Active,,,,,,
5,40,499999.548,1169886,12,,1/7/2019,1,,,,,,,,,,,,,Active,,,,,,
6,68,292947,44753.13625,12,,1/7/2019,1,,,,,,,,,,,,,Active,,,,,,
7,98,9963787.547,12052556.34,10,,1/7/2019,1,,,,,,,,,,,,,Active,,,,,,
8,82,20457593.89,68191.97964,5,,1/7/2019,1,,,,,,,,,,,,,Closed,,,,,,
9,33,11400245.62,7102522.261,10,,1/7/2019,6,,,,,,,,,,,,,Active,,,,,,
10,99,1143241,492547.5142,15,,1/7/2019,3,,,,,,,,,,,,,Active,,,,,,
11,46,1631885.138,13055.08111,12,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
12,100,3127104.995,62542.09991,5,,1/7/2019,8,,,,,,,,,,,,,Closed,,,,,,
13,93,850336.6412,34014,5,,1/7/2019,1,,,,,,,,,,,,,Closed,,,,,,
14,30,3500000.081,314025,5,,1/7/2019,2,,,,,,,,,,,,,Closed,,,,,,
15,120,235788,4715.76,10,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
16,119,2050074.448,20500.74448,15,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
17,53,3522112.531,944565,15,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
18,45,806916.216,76657,15,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
19,21,60397.76764,,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
20,94,753263.0843,81955.02357,8,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
21,43,1517730.643,185163,10,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
22,27,3896268.64,537049,5,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
23,28,413919.36,99738.00899,12,,1/7/2019,5,,,,,,,,,,,,,Active,,,,,,
24,49,2680710,768380.843,10,,1/7/2019,5,,,,,,,,,,,,,Active,,,,,,
25,5,560854.7801,11217,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
26,17,5953548,297676.875,5,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
27,26,7255834.965,464373,8,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
28,37,365439.228,29235,10,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
29,30,4000000,557000,5,,1/7/2019,2,,,,,,,,,,,,,Closed,,,,,,
30,80,4000000,691170,15,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
31,81,1153600,73061.33333,10,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
32,17,2640230.696,70406,5,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
33,50,1999999.752,391211,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
34,18,804110.784,9649.329408,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
35,52,468601.2232,7497,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
36,104,1058175.3,67017,10,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
37,123,915645,32963.0128,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
38,61,553686.944,11074,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
39,57,600000,144576,12,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
40,22,356080,35608,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
41,83,2041880,155182.88,12,,1/7/2019,4,,,,,,,,,,,,,Active,,,,,,
42,63,5000000,620670.625,15,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
43,54,473856,32222.208,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
44,23,500000,82400,12,,1/7/2019,5,,,,,,,,,,,,,Closed,,,,,,
45,111,547840.16,13148,12,,1/7/2019,2,,,,,,,,,,,,,Closed,,,,,,
46,78,705304.296,16927,12,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
47,85,3439000,34390,10,,1/7/2019,3,,,,,,,,,,,,,Closed,,,,,,
48,89,2500000,357800,10,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
49,34,1000000,115000,15,,1/7/2019,2,,,,,,,,,,,,,Closed,,,,,,
50,106,10000000,426666.6667,8,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
51,108,21000000,560000,5,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
52,105,1000000,52000,12,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
53,56,1000000.333,33333,10,,1/7/2019,1,,,,,,,,,,,,,Closed,,,,,,
54,24,2000000.333,33333,10,,1/7/2019,4,,,,,,,,,,,,,Closed,,,,,,
55,9,15000000,150000,10,,1/7/2019,6,,,,,,,,,,,,,Closed,,,,,,
